Td ID Tj Df Dd Db
 6  2  4  0  2  2
 8  3  4  0  4  4
11 2003  4  0  7  7
12  5  7  0  5  5
13  6  7  0  6  6
15  8  9  0  6  6
18  9  9  0  9  9
19 2018 12  0  7  7
26 18 15  1 10 11
27 27 18  2  7  9
31 26 18  2 11 13
31 2020 20  0 11 11
32 2024 23  0  9  9
34 2022 23  0 11 11
35 29 19  2 14 16
35 2023 23  0 12 12
36 30 19  2 15 17
37 20 16  1 20 21
43 2026 35  0  8  8
46 50 37  3  6  9
49 36 24  3 22 25
50 51 37  4  9 13
51 37 27  3 21 24
51 2029 39  0 12 12
52 44 35  3 14 17
52 55 49  0  3  3
52 2032 40  0 12 12
54 47 36  4 14 18
55 45 35  4 16 20
55 49 37 10  8 18
62 54 46  5 11 16
62 2034 46  0 16 16
64 75 62  0  2  2
65 72 61  0  4  4
66 2040 49  0 17 17
67 2039 47  0 20 20
68 57 49  4 15 19
70 2042 49  0 21 21
75 56 49  4 22 26
76 34 24 34 18 52
77 53 46  4 27 31
78  1  4 54 20 74
78 77 68  0 10 10
79 70 61  5 13 18
80 48 36 24 20 44
80 61 57  3 20 23
82 83 72  3  7 10
82 13 12 62  8 70
82 19 16 62  4 66
82 65 59  3 20 23
84 90 83  0  1  1
85 88 83  0  2  2
85 80 70  8  7 15
86 66 59  3 24 27
87 63 57  4 26 30
87 78 68  7 12 19
88 92 86  1  1  2
89 86 82  0  7  7
92 91 86  2  4  6
92 87 82  4  6 10
95 67 60 21 14 35
96 95 91  0  5  5
97 62 57  0 40 40
98 58 56  0 42 42
99 40 31  0 68 68
100 35 24  1 75 76
102 101 101  0  1  1
103 100 101  0  2  2
103 103 102  0  1  1
105 105 102  0  3  3
106 106 104  0  2  2
107 23 17 89  1 90
109 110 108  0  1  1
111 22 17 90  4 94
114 112 112  0  2  2
116 116 113  0  3  3
118 121 116  1  1  2
118 123 116  0  2  2
119 119 115  0  4  4
120 125 119  0  1  1
120 21 16  0 104 104
121 17 15  0 106 106
122 130 122  0  0  0
125 12 11 112  2 114
126 11 11 114  1 115
126 131 122  1  3  4
126 128 121  1  4  5
126 127 121  1  4  5
127 129 121  1  5  6
133 135 130  1  2  3
133 134 130  0  3  3
134 133 130  0  4  4
136 139 135  0  1  1
138 143 137  0  1  1
140 138 134  1  5  6
141 141 135  1  5  6
141 140 135  1  5  6
150 157 149  0  1  1
151 148 140  2  9 11
152 160 151  0  1  1
153 165 152  0  1  1
153 162 151  0  2  2
154 144 137  1 16 17
155 164 152  2  1  3
156 155 144  2 10 12
157 167 156  0  1  1
160 151 143  1 16 17
161 163 152  3  6  9
161 158 149  4  8 12
163 168 156  2  5  7
